asset,diff_native_20250325,diff_native_20250326,diff_native_20250327,diff_native_20250328,diff_native_20250329,diff_native_20250330,diff_native_20250331,diff_native_20250401,diff_native_20250402,diff_native_20250403,20250402,diff_native_20250404,diff_native_20250405,diff_native_20250406,diff_native_20250301,diff_native_20250407,diff_native_20250408,diff_native_20250409,diff_native_20250410,diff_native_20250411,diff_native_20250412,diff_native_20250414,diff_native_20250413,diff_native_20250131,diff_native_20250415,diff_native_20250416
TUSD,4082.10994128,4082.10994128,4082.10994128,4082.10994128,4082.10994128,4082.10994128,4082.10994128,4082.10994128,4082.10994128,4082.10994128,4082.10994128,4082.10994128,4082.10994128,4082.10994128,4082.10994128,4082.10994128,4082.10994128,4082.10994128,4082.10994128,4082.10994128,4082.10994128,4082.10994128,4082.10994128,-64.02695629999971,4082.10994128,4082.10994128
TVK,-0.635,-0.635,-0.635,-0.635,-0.635,-0.635,-0.635,-0.635,-0.635,-0.635,-0.635,-0.635,-0.635,-0.635,-0.635,-0.635,-0.635,-0.635,-0.635,-0.635,-0.635,-0.635,-0.635,-0.635,-0.635,-0.635
TWT,-41.197852673140005,-75.81945267313858,-75.81945267313858,-41.819452673138585,-77.71195267314033,-96.23911429422878,-96.23911429423606,-42.33051429314219,-39.74290429313987,-38.82858239372581,-39.74290429313987,-39.77932702263206,-39.77932702204998,-39.77932702314138,-14.433270313646062,-39.77932702314138,3.724772976856912,3.724772976856912,3.724772976856912,3.724772976856912,3.724772976856912,3.724772976856912,3.724772976856912,-94.68151728952216,3.724772976856912,3.724772976856912
UFT,-80.6995854099805,-80.6995854099805,-80.6995854099805,-80.6995854099805,-80.6995854099805,-80.6995854099805,-80.6999854099995,-80.27138540998567,-80.27138540998567,-80.27138540998567,-80.27138540998567,-80.27138540998567,-499.38898540998343,-80.38898540998343,-82.58647940997616,469.9128145900031,-79.5016264099977,-79.5016264099977,-79.5016264099977,-79.5016264099977,-79.5016264099977,10000.03511682,-79.5016264099977,-57.296579409972765,10000.03511682,10000.03511682
UMA,-1032.409120080003,-1032.409120080003,-1032.409120080003,-1032.409120080003,-1032.409120080003,-1032.409120080003,-1060.079920080003,-1056.2139407000031,-1056.2139407000031,-1060.141640700003,-1056.2139407000031,-1060.9116407000038,-1060.9116407000038,-1060.9116407000038,-1040.3770496500038,-1060.9116407000038,-1060.9116407000038,-1060.9116407000038,-1060.9116407000038,-1060.9116407000038,-1060.9116407000038,-1060.9116407000038,-1060.9116407000038,-1043.799980650001,-1060.950740700002,-1060.950740700002
UNFI,951.12293046,951.12293046,951.12293046,951.12293046,951.12293046,951.12293046,951.12293046,951.12293046,951.12293046,951.12293046,951.12293046,951.12293046,951.12293046,951.12293046,951.12293046,951.12293046,951.12293046,951.12293046,951.12293046,951.12293046,951.12293046,951.12293046,951.12293046,951.12293046,951.12293046,951.12293046
UNI,536.1269761676376,527.9472314410814,530.9660314457287,531.1008780433767,531.0998937323748,529.2810349651409,531.0972904188529,527.5081804930087,531.0889301985299,531.0802627356461,531.0889301985299,531.0757821770967,531.0828437446908,526.8703487100138,536.2025291096943,531.0590280655451,530.8885080040636,530.8964873187506,530.8669863760297,534.0996690955653,536.1804370856262,535.1301627116918,530.8639183439518,309.12716912690667,594.7988908260304,534.9430670684087
USD,3073.9031607318707,3073.9031607318707,3073.9031607318707,3073.9031607318707,3073.9031607318707,3073.9031607318707,3073.9031607318707,3073.9031607318707,3073.9031607318707,3073.9031607318707,3073.9031607318707,3073.9031607318707,3073.9031607318707,3073.9031607318707,5045.113160731871,2927.6231607318705,2927.6231607318705,2927.6231607318705,2927.6231607318705,2927.6231607318705,2927.6231607318705,2927.6231607318705,2927.6231607318705,-21930.659310340383,2927.6231607318705,2927.6231607318705
USDC,-8093595.051766616,-7874124.705301817,-7814290.788846707,-7926996.658788307,-7926984.033108307,-7929756.683160717,-7938653.554937317,-7935007.949027737,-7941235.591909157,-7934776.285372847,-7941235.591909157,-7944478.605788946,-7945381.968608547,-7932505.139721235,-8064355.415523057,-7940656.441482977,-7941650.278929805,-7948877.071071916,-8707085.666996887,5325906.0,5328196.0,5194307.877456624,5312518.0,-785579.6139435866,5196557.246664001,5196618.000851732
USDP,625.04404301,625.04404301,625.04404301,625.04404301,625.04404301,625.04404301,625.04404301,625.04404301,625.04404301,625.04404301,625.04404301,625.04404301,625.04404301,625.04404301,625.04404301,625.04404301,625.04404301,625.04404301,625.04404301,625.04404301,625.04404301,625.04404301,625.04404301,-84.22999309,625.04404301,625.04404301
USDT,17343077.02691188,17020097.28016396,16995774.126078185,17210694.081866954,16836111.43137583,16581896.697351707,16672263.89810252,16557021.580490598,16786533.20058318,16970700.078097597,16786533.20058318,16763820.551848937,16688270.182443446,16694840.240485948,18911612.76106243,16604858.220256297,16640642.832212804,15722361.127796214,17041646.0,6713687.250200912,6605540.696048603,6785797.427743133,6660260.645329308,25719753.885752127,6558121.070973159,6436257.54087059
USTC,3124.4187970400003,3124.4187970400003,3124.4187970400003,3124.4187970400003,3124.4187970400003,3124.4187970400003,3124.0096244700003,3124.0096244700003,3124.0096244700003,3124.0096244700003,3124.0096244700003,3124.0096244700003,3124.0096244700003,3124.0096244700003,3124.4187970400003,3124.0096244700003,3124.0096244700003,3124.0096244700003,3124.0096244700003,3124.0096244700003,3124.0096244700003,3124.0096244700003,3124.0096244700003,3124.4187970400003,3124.0096244700003,3124.0096244700003
USUAL,-1452.0953847818892,-1452.1951906394097,-1452.2404298978508,-1452.2486299000448,-1452.2511201344314,-1452.2511201300658,-1537.0300201300415,-1537.0836334112682,-1537.0850494268816,-1412.9480959100183,-1537.0850494268816,-1452.6143368323685,-1452.9335499139852,-1453.2393544050285,-1451.380827863526,-1411.2630761375185,-1411.2089395177318,-1295.2815897142282,-1356.515642156708,-1536.8105718488223,-1536.560317745898,-1410.9465177499806,-1410.8603177483892,-1447.4481370818685,-1410.9356412851484,-2131.7686719492194
UTK,4999.995342483977,5543.945442483993,5543.945442483993,5543.945442483993,4490.217742484063,5484.217742484063,5484.217742484063,4729.565942483954,4729.565942483954,4729.565942483954,4729.565942483954,4729.565942483954,4729.565942483954,3762.1300234838855,4730.155073479982,3762.1300234838855,3762.1300234838855,4729.2930234840605,4382.749823483871,5902.349823483964,5902.349823483964,5511.522723483853,5902.349823483964,3970.647645500023,5748.303423483856,5748.303423483856
UXLINK,1460.428554947328,1460.3869003747968,1393.976092657118,1393.981568429066,1393.87728583625,1393.87728583625,1393.8772858400043,1393.8772858400043,1393.3109320919611,1388.081812281409,1393.3109320919611,1387.799199956222,1427.6923370080476,1387.6985192576394,1364.6993951146433,1383.762311864004,1383.470605073002,1383.3970923184097,1381.355924872987,1374.605171991454,1367.0438215863542,1367.1153334308185,1367.067315243592,1462.981478521804,1367.1172374201997,1367.117237415543
VAI,-1968.55951554,-1968.55951554,-1968.55951554,-1968.55951554,-1968.55951554,-1968.55951554,-1968.55951554,-1968.55951554,-1968.55951554,-1968.55951554,-1968.55951554,-1968.55951554,-1968.55951554,-1968.55951554,-1968.55951554,-1968.55951554,-1968.55951554,-1968.55951554,-1968.55951554,-1968.55951554,-1968.55951554,-1968.55951554,-1968.55951554,-1968.55951554,-1968.55951554,-1968.55951554
VANRY,-3003.4673947915435,-4229.251894790679,-3004.624994792044,-3006.801294790581,-4149.818594790995,-3007.6482947915792,-3006.714784791693,-3007.7048847917467,-3007.7048847917467,-4099.900084791705,-3007.7048847917467,-3008.9501847904176,-3009.596784790978,-3010.376484790817,130.73402895964682,-3009.4428357910365,-3008.6015507914126,-4988.392950791866,-3009.002250790596,-3009.002250790596,-3008.053726790473,-3008.053726790473,-3008.053726790473,751.18078796193,-3008.86232679151,-3008.86232679151
VELO,151217.2974217236,151168.3192987591,151168.3192987591,150380.04687830247,149094.44938067533,151158.24680205248,151137.99324736372,151032.07327164523,150951.2218724899,148385.61517249048,150951.2218724899,150837.51833160967,150837.51833160967,150835.9517916236,151669.4109158907,148139.50072756223,150812.2879137937,152577.20808079466,150812.28962779604,150782.65375592187,150782.65230592154,150769.69073821232,150782.65230592154,155495.7072661016,149769.69073821232,148638.3107382115
VET,-185473.87409752607,-186025.88154518604,-192700.57125079632,-192667.6986548901,-192159.50507968664,-192602.91500920057,-192548.3001524806,-192864.40347254276,-199144.34928160903,-199258.8083038926,-199144.34928160903,-199258.99634379148,-199761.61347168684,-199801.49593633413,-147673.782574296,-199262.69286698103,-199263.63923209903,-206015.66101020575,-206016.57745093107,-205368.687661767,-206016.73370087147,-203942.86556738615,-205066.0957889557,-112103.38118124008,-207016.39868611097,-213072.29118067023
VGX,0.03412552,0.03412552,0.03412552,0.03412552,0.03412552,0.03412552,0.03412552,0.03412552,0.03412552,0.03412552,0.03412552,0.03412552,0.03412552,0.03412552,0.03412552,0.03412552,0.03412552,0.03412552,0.03412552,0.03412552,0.03412552,0.03412552,0.03412552,0.03412552,0.03412552,0.03412552
VIB,-2650.310966710036,-2650.310966710036,-2650.310966710036,-2650.310966710036,-2650.310966710036,-3454.310966710036,-3454.310966710036,-4048.768666710006,-3446.9002667100285,-1696.4699477100512,-3446.9002667100285,-3452.9051377100404,-3452.9051377100404,-3452.9051377100404,-2942.680116930045,-3452.9051377100404,-2833.364675710036,-2833.364675710036,-2833.364675710036,53.76432021,53.76432021,53.76432021,53.76432021,-2522.0130419300403,53.76432021,53.76432021
VIC,909.9434648800088,1007.099664879992,849.7815648799879,849.7815648799879,849.7815648799879,849.7815648799879,1007.1040648799972,1007.1040648799972,1007.1040648799972,1007.1040648799972,1007.1040648799972,1007.1040648799972,1007.1040648799972,1007.1040648799972,1079.7993348800082,941.6841648799892,941.6841648799892,941.6841648799892,941.6841648799892,941.6841648799892,941.6841648799892,941.6841648799892,941.6841648799892,1007.1674378799944,858.248564879992,858.248564879992
VIRTUAL,-388.43611588096246,-110.80995327740676,-405.71790512645384,-416.1095388021786,-404.5826134061208,-478.82311970810406,-448.9096533174161,-442.50279113004217,-406.90266738203354,-411.0878916675574,-406.90266738203354,-390.4193494509673,-415.1911689336994,-517.7365294811898,-315.9971945847501,-422.097739091143,-422.57336072827457,-430.17399121058406,-431.24458039185265,-435.76186868490186,-442.2467438617022,-419.95943034702213,-396.84969537943834,-160.81239031653968,-459.0482721462613,-466.4841439941665
VITE,0.04758204,0.04758204,0.04758204,0.04758204,0.04758204,0.04758204,0.04758204,0.04758204,0.04758204,0.04758204,0.04758204,0.04758204,0.04758204,0.04758204,0.04758204,0.04758204,0.04758204,0.04758204,0.04758204,0.04758204,0.04758204,0.04758204,0.04758204,1764.1692380402235,0.04758204,0.04758204
VOXEL,231.63339783099943,231.63339783099943,231.63339783099943,63.37329782100278,63.31619782099733,63.31619782099733,63.31619782099733,63.31619782099733,63.22439782100264,889.4252918210113,63.22439782100264,63.36825982099981,63.49876282099285,63.49876282099285,63.601697831007186,1026.728462820989,1026.728462820989,1026.728462820989,1026.7284628210182,100.015507221,100.015507221,100.015507221,100.015507221,500.8854858310078,100.015507221,100.015507221
VRA,11850876.668723583,11981833.895221593,11764767.61712575,11736587.67102027,11782982.566710472,11325716.255926132,11249638.151240826,11197010.948814988,10888019.354519844,10762200.43818283,10888019.354519844,10422605.368293405,10701827.99687481,10637267.713606477,1259910.1007317305,10591402.0,10544531.564294456,9851171.989843488,10228851.957752705,10149031.280760167,10100551.595683811,9993035.446539164,10063323.261875153,3143777.185519457,9768204.566099644,9703797.544870852
VRT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VTHO,5629680.651023269,5757954.859438568,5871014.222679317,5995633.296351224,6112775.728039324,6234252.892936617,6413682.560531408,6533502.558325231,6664592.128017813,6767716.037567109,6664592.128017813,6862756.863877237,6958129.613568187,7053833.601540029,2586944.821744561,7134667.270897776,7244242.771088719,7349739.235392392,7455713.708470672,7525071.291161597,7620676.194665253,7817802.50849098,7721117.780556262,58771065.86998063,7928274.196151286,8007987.776827216
W,332.21670979983173,301.59924995328765,46.41495004831813,-222.64859340467956,163.7123159673065,-78.5559237760026,-232.52017807692755,-146.63526413752697,-160.14106374187395,45.463709307601675,-160.14106374187395,-93.66031393536832,-204.36331344372593,-454.26565260184,-47876.70433285285,45.67273441143334,-267.0819306273479,-96.94096666423138,45.79413333476987,45.81096633779816,45.84276633779518,-153.93771881621797,45.84276633989066,63.80380543973297,-267.4872899099719,45.5041100862436
WAL,,,,,,,,0.0,-22.735606000002008,-23.312259999998787,-22.735606000002008,-82.05549400000018,-102.27753799999846,-27.9362149999979,,65.93426999999792,-28.73195499999929,-1.2040880000004108,70.56690100000014,-29.333098999999493,-29.333098999999493,3.788936000000831,-89.39273399999911,,-29.27381400000013,-42.77685999999812
WAN,1480.3803448699182,1480.3803448699182,1472.516072869999,1472.516072869999,1472.516072869999,1472.516072869999,1734.516072869999,1470.5712728699436,1471.1353728699032,1470.547972869943,1471.1353728699032,1470.547972869943,1469.9962728699902,1469.9962728699902,1481.0124600200215,1469.9962728699902,1469.6020728698932,1469.6020728698932,1469.6020728698932,1469.6020728698932,1304.115372870001,1470.115372870001,1337.3414728699718,1480.7962822599802,1470.115372870001,1470.115372870001
WAVES,-88.63372005865676,-90.85564708488528,-91.50338419311448,-91.4922824347741,-99.39315870363498,-81.95315381331602,-83.54599656607024,-84.21242252539378,-84.70829210296506,-85.73116653191391,-84.70829210296506,-96.04304758348736,-96.1859756699414,-96.71006885968382,50651.0,-112.5790482762386,-116.77282717241906,-106.56373146967962,-109.81465063238284,-110.2786318490398,-110.92443994415224,-111.41327979782363,-110.9598215309088,-7122.952572033217,-100.97461113065948,-100.9611946832738
WAXP,0.77990129,0.77990129,0.77990129,0.77990129,0.77990129,0.77990129,0.77990129,0.77990129,0.77990129,0.77990129,0.77990129,0.77990129,0.77990129,0.77990129,2954.0794163899263,0.77990129,0.77990129,0.77990129,0.77990129,0.77990129,0.77990129,0.77990129,0.77990129,1975.011735499953,0.77990129,0.77990129
WCT,,,,,,,,,,,,,,,,,,,,,,,,,-0.8935666800025501,-0.9768136799975764
WIF,9719.552592611872,9733.032742421145,9733.0143341918,9732.988864023935,9686.725476166,9732.965099930298,9732.954623744356,9732.934242101852,9732.933348447084,9732.888632187853,9732.933348447084,9732.866347446106,9732.87170247524,9732.8741647352,9724.684551828075,9639.8792998665,9732.790740869008,9683.647499682616,9732.757214623967,9702.453214621171,9732.730672286125,9732.721094555687,9732.71284650499,7415.552970263525,9732.712415698916,9732.672754001338
WIN,10826017.97188902,10826017.97188902,10884700.033689022,10884700.033689022,10826018.131689072,10632049.26008892,10826017.405488968,10625816.6022892,10413688.942688942,10596822.540389538,10413688.942688942,10906854.540389538,11777617.540389538,10826016.254989624,10849108.660381794,10329746.793989658,11107762.093589306,10381628.592289448,10381628.592288973,10826015.592288973,10826015.768789291,11038736.262989044,10826015.768789768,10856712.49188137,10375237.242589474,10762701.242589474
WING,-6.9829975299999205,-2.32779753000068,7.073302470000272,7.07863247000023,7.07863247000023,7.07863247000023,7.086992470000041,7.086992470000041,7.086992470000041,7.086992470000041,7.086992470000041,7.086992470000041,7.086992470000041,7.086992470000041,16.254176469999948,7.086992470000041,7.086992470000041,7.086992470000041,7.086992470000041,7.086992470000041,7.086992470000041,0.00020305,7.086992470000041,17.910194470001443,0.00020305,0.00020305
WLD,79.91414818257908,79.87006782722892,79.73671974046738,79.76917213355773,79.77461494263844,79.77492317114957,79.95129340924905,79.8368296046392,79.95208076349809,79.89016517190612,79.95208076349809,79.68594459147425,79.75345558105619,79.7782785743766,79.59975848677277,79.2855631239363,79.29008125333348,79.0730677076499,79.23220925073838,79.23285622315598,79.17773537302855,79.30127357802121,79.21984657642315,81.67618363027577,79.32338051556144,79.3727854207973
WOO,-509.6956128082238,-509.9314342932776,-510.0134533322416,-510.0086681731045,-509.92352481000125,-510.0377117237076,-510.0075662150048,-510.2508812556043,-510.27888418827206,-510.3670411226339,-510.27888418827206,-510.34762393543497,-510.3899440495298,-510.5757301789709,589.1148762023076,-510.749117994681,-510.7383038974367,-677.8772038952447,-677.8530828054063,-510.9520208914764,-510.9680365193635,-510.8699457086622,64.9744634758681,609.6160292760469,-510.9925043024122,-86.23055684240535
