id,account,asset,current_quantity,desired_quantity,global_desired_quantity,pending_quantity,allocated_quantity,price,min_nominal_funding,max_nominal_funding,max_nominal_exposure,max_nominal_difference,expected_quantity,native_difference,nominal_difference,nominal_pending,nominal_quantity,epoch,timestamp
56164308,BLOX,TOMI,0.0,103084597.804013,103084597.804013,0.0,0.0,0.004311226180696973,,,,,0.0,0.0,0.0,0.0,0.0,24143,2025-03-13 07:35:00
56165790,EXCHANGES,TOMI,61975137.0,0.0,0.0,0.0,0.0,0.004311226180696973,,,,,61975137.0,0.0,0.0,0.0,267188.8331866816,24143,2025-03-13 07:35:00
56164867,COINMERCE,TOMO,0.0,0.0,0.0,0.0,0.0,0.3605713129053968,,,,,0.0,0.0,0.0,0.0,0.0,24143,2025-03-13 07:35:00
56165317,CUSTODY,TON,442.39458935100083,0.0,0.0,0.0,0.0,2.7148335448742835,,,,,442.39458935100083,0.0,0.0,0.0,1201.0276712409805,24143,2025-03-13 07:35:00
56164868,COINMERCE,TON,0.0,19752.15945562,19752.15945562,0.0,0.0,2.7148335448742835,,,,,0.0,0.0,0.0,0.0,0.0,24143,2025-03-13 07:35:00
56165791,EXCHANGES,TON,293.6165727,0.0,0.0,0.0,0.0,2.7148335448742835,,,,,293.6165727,0.0,0.0,0.0,797.1201208969788,24143,2025-03-13 07:35:00
56164309,BLOX,TON,0.0,19209.059815059998,19209.059815059998,0.0,0.0,2.7148335448742835,,,,,0.0,0.0,0.0,0.0,0.0,24143,2025-03-13 07:35:00
56166269,MARKET_MAKING,TON,0.0,0.0,0.0,0.0,5875.93,2.7148335448742835,,,,,5875.93,-5875.93,-15952.17187133315,0.0,0.0,24143,2025-03-13 07:35:00
56166154,LENDING,TON,18004.0,0.0,0.0,0.0,0.0,2.7148335448742835,,,,,18004.0,0.0,0.0,0.0,48877.8631419166,24143,2025-03-13 07:35:00
56166049,HOT_VAULT,TON,4987.765710519,0.0,0.0,0.0,0.0,2.7148335448742835,,,,,4987.765710519,0.0,0.0,0.0,13540.953664890696,24143,2025-03-13 07:35:00
56166879,YIELD_FARM,TON,0.0,-3314.18,0.0,0.0,0.06356675999995787,2.7148335448742835,,,,,-3314.11643324,3314.11643324,8997.274464579066,0.0,0.0,24143,2025-03-13 07:35:00
56166670,SI,TON,15429.82401948,-6458.653581707902,0.0,-3.5685997009277344,21999.97401948,2.7148335448742835,,,,,15541.320437772098,-107.92781859116985,-293.00606233641423,-9.688154176306949,41889.40383959126,24143,2025-03-13 07:35:00
56166050,HOT_VAULT,TRB,942.35648755,0.0,0.0,0.0,0.0,27.376434024381297,,,,,942.35648755,0.0,0.0,0.0,25798.36020886027,24143,2025-03-13 07:35:00
56166671,SI,TRB,765.91975852,553.70530085,0.0,0.0,211.6248084,27.376434024381297,,,,,765.33010925,0.5896492699999953,16.142494337679466,0.0,20968.151737092834,24143,2025-03-13 07:35:00
56164869,COINMERCE,TRB,0.0,1806.653268,1806.653268,0.0,0.0,27.376434024381297,,,,,0.0,0.0,0.0,0.0,0.0,24143,2025-03-13 07:35:00
56165792,EXCHANGES,TRB,90.84066510225,0.0,0.0,0.0,0.0,27.376434024381297,,,,,90.84066510225,0.0,0.0,0.0,2486.8934749026635,24143,2025-03-13 07:35:00
56165318,CUSTODY,TRB,0.0,0.0,0.0,0.0,0.0,27.376434024381297,,,,,0.0,0.0,0.0,0.0,0.0,24143,2025-03-13 07:35:00
56164870,COINMERCE,TRIBE,0.0,0.0,0.0,0.0,0.0,0.36154847632759035,,,,,0.0,0.0,0.0,0.0,0.0,24143,2025-03-13 07:35:00
56164871,COINMERCE,TROY,0.0,37123566.21993141,37123566.21993141,0.0,0.0,0.0014693080002298156,,,,,0.0,0.0,0.0,0.0,0.0,24143,2025-03-13 07:35:00
56166880,YIELD_FARM,TROY,23001033.75268,0.0,0.0,0.0,23000000.0,0.0014693080002298156,,,,,23000000.0,1033.7526799999177,1.5189010829828917,0.0,33795.602906368746,24143,2025-03-13 07:35:00
56166672,SI,TROY,14178571.57335511,5214587.45672608,0.0,0.0,8990619.57335511,0.0014693080002298156,,,,,14205207.03008119,-26635.456726079807,-39.135689657404114,0.0,20832.68864456171,24143,2025-03-13 07:35:00
56166673,SI,TRU,353435.23038341,-410603.36770629,0.0,0.0,765305.23038341,0.03585089977019645,,,,,354701.86267712,-1266.6322937100194,-45.409907407491936,0.0,12670.971019731922,24143,2025-03-13 07:35:00
56166881,YIELD_FARM,TRU,500.0,0.0,0.0,0.0,500.0,0.03585089977019645,,,,,500.0,0.0,0.0,0.0,17.925449885098224,24143,2025-03-13 07:35:00
56166270,MARKET_MAKING,TRU,0.0,0.0,0.0,0.0,199.0,0.03585089977019645,,,,,199.0,-199.0,-7.134329054269093,0.0,0.0,24143,2025-03-13 07:35:00
56165319,CUSTODY,TRU,0.0,0.0,0.0,0.0,0.0,0.03585089977019645,,,,,0.0,0.0,0.0,0.0,0.0,24143,2025-03-13 07:35:00
56164872,COINMERCE,TRU,0.0,355634.99202189,355634.99202189,0.0,0.0,0.03585089977019645,,,,,0.0,0.0,0.0,0.0,0.0,24143,2025-03-13 07:35:00
56165320,CUSTODY,TRUMP,12669.525675,0.0,0.0,0.0,0.0,10.82549056625267,,,,,12669.525675,0.0,0.0,0.0,137153.8306736085,24143,2025-03-13 07:35:00
56164873,COINMERCE,TRUMP,0.0,71178.66779849,71178.66779849,0.0,0.0,10.82549056625267,,,,,0.0,0.0,0.0,0.0,0.0,24143,2025-03-13 07:35:00
56164310,BLOX,TRUMP,0.0,95885.41295471141,95885.41295471141,0.0,0.0,10.82549056625267,,,,,0.0,0.0,0.0,0.0,0.0,24143,2025-03-13 07:35:00
56166051,HOT_VAULT,TRUMP,1100.000001,0.0,0.0,0.0,0.0,10.82549056625267,,,,,1100.000001,0.0,0.0,0.0,11908.039633703429,24143,2025-03-13 07:35:00
56166155,LENDING,TRUMP,94000.0,0.0,0.0,0.0,0.0,10.82549056625267,,,,,94000.0,0.0,0.0,0.0,1017596.113227751,24143,2025-03-13 07:35:00
56166674,SI,TRUMP,60432.143,196791.386978245,0.0,0.7783182263374329,-136500.0,10.82549056625267,,,,,60291.38697824499,139.97770352866792,1515.3273090353075,8.42567661675839,654207.5939449323,24143,2025-03-13 07:35:00
56166882,YIELD_FARM,TRUMP,0.00088312,0.0,0.0,0.0,0.0,10.82549056625267,,,,,0.0,0.00088312,0.009560207228869059,0.0,0.009560207228869059,24143,2025-03-13 07:35:00
56166052,HOT_VAULT,TRX,553100.42055,0.0,0.0,0.0,0.0,0.22469797660968246,,,,,553100.42055,0.0,0.0,0.0,124280.54535954945,24143,2025-03-13 07:35:00
56166675,SI,TRX,492885.93404082,-8184165.717623198,0.0,0.0,8677786.93404082,0.22469797660968246,,,,,493621.2164176218,-735.2823768018279,-165.21646230412887,0.0,110750.47207834566,24143,2025-03-13 07:35:00
56166765,STAKING,TRX,0.0,0.0,0.0,0.0,0.0,0.22469797660968246,,,,,0.0,0.0,0.0,0.0,0.0,24143,2025-03-13 07:35:00
56166883,YIELD_FARM,TRX,43000000.480728,0.0,0.0,0.0,43000000.0,0.22469797660968246,,,,,43000000.0,0.48072800040245056,0.10801860899004925,0.0,9662013.102234956,24143,2025-03-13 07:35:00
56166156,LENDING,TRX,1471386.48996865,0.0,0.0,0.0,0.0,0.22469797660968246,,,,,1471386.48996865,0.0,0.0,0.0,330617.5671067785,24143,2025-03-13 07:35:00
56164874,COINMERCE,TRX,0.0,40053732.43334778,40053732.43334778,0.0,0.0,0.22469797660968246,,,,,0.0,0.0,0.0,0.0,0.0,24143,2025-03-13 07:35:00
56165321,CUSTODY,TRX,23817.204368002727,0.0,0.0,0.0,0.0,0.22469797660968246,,,,,23817.204368002727,0.0,0.0,0.0,5351.677629989504,24143,2025-03-13 07:35:00
56165793,EXCHANGES,TRX,61670.914504098,0.0,0.0,0.0,0.0,0.22469797660968246,,,,,61670.914504098,0.0,0.0,0.0,13857.329704739539,24143,2025-03-13 07:35:00
56164311,BLOX,TRX,0.0,5057468.815184972,5057468.815184972,0.0,0.0,0.22469797660968246,,,,,0.0,0.0,0.0,0.0,0.0,24143,2025-03-13 07:35:00
56165794,EXCHANGES,TRX.S,1471386.48996865,0.0,0.0,0.0,0.0,,,,,,1471386.48996865,0.0,,,,24143,2025-03-13 07:35:00
56164875,COINMERCE,TRY,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,,,,24143,2025-03-13 07:35:00
56165322,CUSTODY,TURBO,12478318.74387161,0.0,0.0,0.0,0.0,0.0022038721260277884,,,,,12478318.74387161,0.0,0.0,0.0,27500.618859308728,24143,2025-03-13 07:35:00
56164876,COINMERCE,TURBO,0.0,25647986.16973825,25647986.16973825,0.0,0.0,0.0022038721260277884,,,,,0.0,0.0,0.0,0.0,0.0,24143,2025-03-13 07:35:00
56164312,BLOX,TURBO,0.0,59748212.48380581,59748212.48380581,0.0,0.0,0.0022038721260277884,,,,,0.0,0.0,0.0,0.0,0.0,24143,2025-03-13 07:35:00
56166676,SI,TURBO,72643801.0,54135059.08414273,0.0,0.0,18781350.0,0.0022038721260277884,,,,,72916409.08414273,-272608.08414272964,-600.7933579719999,0.0,160097.6481526096,24143,2025-03-13 07:35:00
56166677,SI,TUSD,3942.45956454,-1636.42002487,0.0,0.0,5556.45956454,0.9995325864453362,,,,,3920.0395396700005,22.42002486999945,22.409545446479314,0.0,3940.6168055008197,24143,2025-03-13 07:35:00
56166053,HOT_VAULT,TUSD,39.65037592,0.0,0.0,0.0,0.0,0.9995325864453362,,,,,39.65037592,0.0,0.0,0.0,39.63184279684748,24143,2025-03-13 07:35:00
56165795,EXCHANGES,TUSD,100.00000082,0.0,0.0,0.0,0.0,0.9995325864453362,,,,,100.00000082,0.0,0.0,0.0,99.95325946415034,24143,2025-03-13 07:35:00
56165323,CUSTODY,TUSD,0.0,0.0,0.0,0.0,0.0,0.9995325864453362,,,,,0.0,0.0,0.0,0.0,0.0,24143,2025-03-13 07:35:00
56164877,COINMERCE,TUSD,0.0,0.0,0.0,0.0,0.0,0.9995325864453362,,,,,0.0,0.0,0.0,0.0,0.0,24143,2025-03-13 07:35:00
56164878,COINMERCE,TVK,0.0,0.635,0.635,0.0,0.0,0.027862901228108874,,,,,0.0,0.0,0.0,0.0,0.0,24143,2025-03-13 07:35:00
56164879,COINMERCE,TWT,0.0,50128.77358233,50128.77358233,0.0,0.0,0.8711989271779087,,,,,0.0,0.0,0.0,0.0,0.0,24143,2025-03-13 07:35:00
56165324,CUSTODY,TWT,17264.120160493323,0.0,0.0,0.0,0.0,0.8711989271779087,,,,,17264.120160493323,0.0,0.0,0.0,15040.482962492288,24143,2025-03-13 07:35:00
56164313,BLOX,TWT,0.0,12441.58909116,12441.58909116,0.0,0.0,0.8711989271779087,,,,,0.0,0.0,0.0,0.0,0.0,24143,2025-03-13 07:35:00
56166054,HOT_VAULT,TWT,38954.85167103354,0.0,0.0,0.0,0.0,0.8711989271779087,,,,,38954.85167103354,0.0,0.0,0.0,33937.424984178986,24143,2025-03-13 07:35:00
56166271,MARKET_MAKING,TWT,0.0,0.0,0.0,0.0,0.09900000000016007,0.8711989271779087,,,,,0.09900000000016007,-0.09900000000016007,-0.08624869379075241,0.0,0.0,24143,2025-03-13 07:35:00
56166678,SI,TWT,6364.111,-9484.082410354395,0.0,54.77001190185547,15949.111,0.8711989271779087,,,,,6465.028589645606,-155.68760154746178,-135.63487144305043,47.71557561041777,5544.406675641128,24143,2025-03-13 07:35:00
56166055,HOT_VAULT,UFT,100181.03511682,0.0,0.0,0.0,0.0,0.09701657596126866,,,,,100181.03511682,0.0,0.0,0.0,9719.22100328949,24143,2025-03-13 07:35:00
56166679,SI,UFT,46573.0,-13428.648824689999,0.0,0.0,60000.0,0.09701657596126866,,,,,46571.35117531,1.6488246899971273,0.15996332578392153,0.0,4518.352992244165,24143,2025-03-13 07:35:00
56164880,COINMERCE,UFT,0.0,156835.01290223,156835.01290223,0.0,0.0,0.09701657596126866,,,,,0.0,0.0,0.0,0.0,0.0,24143,2025-03-13 07:35:00
56165325,CUSTODY,UFT,10000.0,0.0,0.0,0.0,0.0,0.09701657596126866,,,,,10000.0,0.0,0.0,0.0,970.1657596126865,24143,2025-03-13 07:35:00
56165326,CUSTODY,UMA,3060.9693780999987,0.0,0.0,0.0,0.0,1.154711994417302,,,,,3060.9693780999987,0.0,0.0,0.0,3534.5380554361386,24143,2025-03-13 07:35:00
56164881,COINMERCE,UMA,0.0,21823.73066036,21823.73066036,0.0,0.0,1.154711994417302,,,,,0.0,0.0,0.0,0.0,0.0,24143,2025-03-13 07:35:00
56165796,EXCHANGES,UMA,563.297108,0.0,0.0,0.0,0.0,1.154711994417302,,,,,563.297108,0.0,0.0,0.0,650.4459270281784,24143,2025-03-13 07:35:00
56166272,MARKET_MAKING,UMA,0.0,0.0,0.0,0.0,4.999999999999973,1.154711994417302,,,,,4.999999999999973,-4.999999999999973,-5.773559972086479,0.0,0.0,24143,2025-03-13 07:35:00
56166056,HOT_VAULT,UMA,8696.26801661,0.0,0.0,0.0,0.0,1.154711994417302,,,,,8696.26801661,0.0,0.0,0.0,10041.68498544713,24143,2025-03-13 07:35:00
56166680,SI,UMA,8444.861808,6966.72691065,0.0,0.0,1569.47564,1.154711994417302,,,,,8536.20255065,-91.34074264999981,-105.4722511169388,0.0,9751.383220894184,24143,2025-03-13 07:35:00
56165797,EXCHANGES,UND,9.0,0.0,0.0,0.0,0.0,,,,,,9.0,0.0,,,,24143,2025-03-13 07:35:00
56165327,CUSTODY,UNFI,0.0,0.0,0.0,0.0,0.0,0.30120060987996794,,,,,0.0,0.0,0.0,0.0,0.0,24143,2025-03-13 07:35:00
56165798,EXCHANGES,UNFI,1.0528969400000001,0.0,0.0,0.0,0.0,0.30120060987996794,,,,,1.0528969400000001,0.0,0.0,0.0,0.31713320046875204,24143,2025-03-13 07:35:00
56164882,COINMERCE,UNFI,0.0,0.0,0.0,0.0,0.0,0.30120060987996794,,,,,0.0,0.0,0.0,0.0,0.0,24143,2025-03-13 07:35:00
56166681,SI,UNFI,950.07003352,0.0,0.0,0.0,950.07003352,0.30120060987996794,,,,,950.07003352,0.0,0.0,0.0,286.1616735249056,24143,2025-03-13 07:35:00
56166273,MARKET_MAKING,UNFI,0.0,0.0,0.0,0.0,2940.4674037199998,0.30120060987996794,,,,,2940.4674037199998,-2940.4674037199998,-885.6705753326298,0.0,0.0,24143,2025-03-13 07:35:00
56166884,YIELD_FARM,UNFI,0.0,0.0,0.0,0.0,0.0,0.30120060987996794,,,,,0.0,0.0,0.0,0.0,0.0,24143,2025-03-13 07:35:00
56166274,MARKET_MAKING,UNI,0.0,0.0,0.0,0.0,123.49848367000003,5.827308086029555,,,,,123.49848367000003,-123.49848367000003,-719.6637125025802,0.0,0.0,24143,2025-03-13 07:35:00
56166682,SI,UNI,6050.58507153,-16590.40636716807,0.0,7.602100133895874,22796.39507153,5.827308086029555,,,,,6205.988704361931,-163.0057329658266,-949.8846257809358,44.29977958105779,35258.62331253649,24143,2025-03-13 07:35:00
56166885,YIELD_FARM,UNI,0.0,0.0,0.0,0.0,0.0,5.827308086029555,,,,,0.0,0.0,0.0,0.0,0.0,24143,2025-03-13 07:35:00
56166057,HOT_VAULT,UNI,4293.42878715,0.0,0.0,0.0,0.0,5.827308086029555,,,,,4293.42878715,0.0,0.0,0.0,25019.13228815126,24143,2025-03-13 07:35:00
56166157,LENDING,UNI,0.0,0.0,0.0,0.0,0.0,5.827308086029555,,,,,0.0,0.0,0.0,0.0,0.0,24143,2025-03-13 07:35:00
56165328,CUSTODY,UNI,34834.8796503104,0.0,0.0,0.0,0.0,5.827308086029555,,,,,34834.8796503104,0.0,0.0,0.0,202993.57586212023,24143,2025-03-13 07:35:00
56164314,BLOX,UNI,0.0,30048.656845291927,30048.656845291927,0.0,0.0,5.827308086029555,,,,,0.0,0.0,0.0,0.0,0.0,24143,2025-03-13 07:35:00
56164883,COINMERCE,UNI,0.0,59872.86852996,59872.86852996,0.0,0.0,5.827308086029555,,,,,0.0,0.0,0.0,0.0,0.0,24143,2025-03-13 07:35:00
56165799,EXCHANGES,UNI,45281.2025606819,0.0,0.0,0.0,0.0,5.827308086029555,,,,,45281.2025606819,0.0,0.0,0.0,263867.51782700385,24143,2025-03-13 07:35:00
56164884,COINMERCE,USD,0.0,0.0,0.0,0.0,0.0,1.0000413613471097,,,,,0.0,0.0,0.0,0.0,0.0,24143,2025-03-13 07:35:00
56165800,EXCHANGES,USD,2809.7895607318706,0.0,0.0,0.0,0.0,1.0000413613471097,,,,,2809.7895607318706,0.0,0.0,0.0,2809.9057774131975,24143,2025-03-13 07:35:00
56164964,CONTANGO,USD,0.0036,0.0,0.0,0.0,0.0,1.0000413613471097,,,,,0.0036,0.0,0.0,0.0,0.003600148900849595,24143,2025-03-13 07:35:00
56166158,LENDING,USD,264.11,0.0,0.0,0.0,0.0,1.0000413613471097,,,,,264.11,0.0,0.0,0.0,264.1209239453852,24143,2025-03-13 07:35:00
56166766,STAKING,USD,0.0,0.0,0.0,0.0,0.0,1.0000413613471097,,,,,0.0,0.0,0.0,0.0,0.0,24143,2025-03-13 07:35:00
56166275,MARKET_MAKING,USDC,4842.771784,0.0,0.0,0.0,10000.0,1.0000121866173743,,,,,10000.0,-5157.228216,-5157.291065166981,0.0,4842.830801006762,24143,2025-03-13 07:35:00
56166159,LENDING,USDC,758596.68569223,0.0,0.0,0.0,0.0,1.0000121866173743,,,,,758596.68569223,0.0,0.0,0.0,758605.93041978,24143,2025-03-13 07:35:00
56166058,HOT_VAULT,USDC,110673.86083715326,0.0,0.0,0.0,0.0,1.0000121866173743,,,,,110673.86083715326,0.0,0.0,0.0,110675.20957714862,24143,2025-03-13 07:35:00
56166886,YIELD_FARM,USDC,225560.33940176002,0.0,0.0,0.0,825108.261861,1.0000121866173743,,,,,825108.261861,-599547.92245924,-599555.2289203686,0.0,225563.08821931115,24143,2025-03-13 07:35:00
56166683,SI,USDC,183459.18426681,46550.492521293025,0.0,0.0,136800.18426681,1.0000121866173743,,,,,183350.67678810304,108.50747870697523,108.50880104610049,0.0,183461.4200136925,24143,2025-03-13 07:35:00
56166767,STAKING,USDC,0.0,0.0,0.0,0.0,0.0,1.0000121866173743,,,,,0.0,0.0,0.0,0.0,0.0,24143,2025-03-13 07:35:00
56164885,COINMERCE,USDC,0.0,9854452.68270959,9854452.68270959,0.0,0.0,1.0000121866173743,,,,,0.0,0.0,0.0,0.0,0.0,24143,2025-03-13 07:35:00
56165329,CUSTODY,USDC,665941.8963168,0.0,0.0,0.0,0.0,1.0000121866173743,,,,,665941.8963168,0.0,0.0,0.0,665950.011895884,24143,2025-03-13 07:35:00
56165801,EXCHANGES,USDC,14037.72381536,0.0,0.0,0.0,0.0,1.0000121866173743,,,,,14037.72381536,0.0,0.0,0.0,14037.894887728944,24143,2025-03-13 07:35:00
56165330,CUSTODY,USDC_CELO_ROI8,5.0,0.0,0.0,0.0,0.0,,,,,,5.0,0.0,,,,24143,2025-03-13 07:35:00
56165331,CUSTODY,USDC_POLYGON,87.22,0.0,0.0,0.0,0.0,,,,,,87.22,0.0,,,,24143,2025-03-13 07:35:00
56165802,EXCHANGES,USDCE,41.07134,0.0,0.0,0.0,0.0,,,,,,41.07134,0.0,,,,24143,2025-03-13 07:35:00
56164886,COINMERCE,USDCE,0.0,41.07134,41.07134,0.0,0.0,,,,,,0.0,0.0,,,,24143,2025-03-13 07:35:00
56164887,COINMERCE,USDP,0.0,0.0,0.0,0.0,0.0,1.0003001220655603,,,,,0.0,0.0,0.0,0.0,0.0,24143,2025-03-13 07:35:00
56166684,SI,USDP,625.04404301,-20.62870026,0.0,0.0,625.04404301,1.0003001220655603,,,,,604.41534275,20.62870025999996,20.634891388131816,0.0,625.2316325192543,24143,2025-03-13 07:35:00
56166276,MARKET_MAKING,USDT,0.0,0.0,0.0,0.0,-127881.9707004099,1.0000413613471097,,,,,-127881.9707004099,127881.9707004099,127887.26007098913,0.0,0.0,24143,2025-03-13 07:35:00
56166887,YIELD_FARM,USDT,8364509.486507787,0.0,0.0,0.0,27945621.109859403,1.0000413613471097,,,,,27945621.109859403,-19581111.623351615,-19581921.524506263,0.0,8364855.453888061,24143,2025-03-13 07:35:00
56166160,LENDING,USDT,1698099.74844344,0.0,0.0,0.0,0.0,1.0000413613471097,,,,,1698099.74844344,0.0,0.0,0.0,1698169.9841365623,24143,2025-03-13 07:35:00
56166059,HOT_VAULT,USDT,126.599688,0.0,0.0,0.0,0.0,1.0000413613471097,,,,,126.599688,0.0,0.0,0.0,126.60492433363936,24143,2025-03-13 07:35:00
56166685,SI,USDT,5596431.156083392,20553303.631232515,0.0,763.5541373775226,-28957697.04245474,1.0000413613471097,,,,,-8404393.411222223,14000061.013168238,14000640.07455136,763.5857190052358,5596662.632015015,24143,2025-03-13 07:35:00
56166768,STAKING,USDT,0.0,0.0,0.0,0.0,0.0,1.0000413613471097,,,,,0.0,0.0,0.0,0.0,0.0,24143,2025-03-13 07:35:00
56165332,CUSTODY,USDT,113874.31566898212,0.0,0.0,0.0,0.0,1.0000413613471097,,,,,113874.31566898212,0.0,0.0,0.0,113879.0256640794,24143,2025-03-13 07:35:00
56165803,EXCHANGES,USDT,549914.5345192039,0.0,0.0,0.0,0.0,1.0000413613471097,,,,,549914.5345192039,0.0,0.0,0.0,549937.2797251468,24143,2025-03-13 07:35:00
56164888,COINMERCE,USDT,0.0,450.0,450.0,0.0,0.0,1.0000413613471097,,,,,0.0,0.0,0.0,0.0,0.0,24143,2025-03-13 07:35:00
56164315,BLOX,USDT,0.0,-1568011.3377771638,-1568011.3377771638,0.0,0.0,1.0000413613471097,,,,,0.0,0.0,0.0,0.0,0.0,24143,2025-03-13 07:35:00
56164965,CONTANGO,USDT,7e-08,0.0,0.0,0.0,0.0,1.0000413613471097,,,,,7e-08,0.0,0.0,0.0,7.000289529429769e-08,24143,2025-03-13 07:35:00
56165333,CUSTODY,USDT_ARB,4.698763,0.0,0.0,0.0,0.0,,,,,,4.698763,0.0,,,,24143,2025-03-13 07:35:00
56165804,EXCHANGES,USDTE,42.532775,0.0,0.0,0.0,0.0,,,,,,42.532775,0.0,,,,24143,2025-03-13 07:35:00
56164889,COINMERCE,USDTE,0.0,42.532775,42.532775,0.0,0.0,,,,,,0.0,0.0,,,,24143,2025-03-13 07:35:00
56164890,COINMERCE,USTC,0.0,0.00842953,0.00842953,0.0,0.0,0.01207737755186922,,,,,0.0,0.0,0.0,0.0,0.0,24143,2025-03-13 07:35:00
56165805,EXCHANGES,USTC,3124.42722657,0.0,0.0,0.0,0.0,0.01207737755186922,,,,,3124.42722657,0.0,0.0,0.0,37.734887248625526,24143,2025-03-13 07:35:00
56164891,COINMERCE,USUAL,0.0,28798.8765,28798.8765,0.0,0.0,0.1678446861493417,,,,,0.0,0.0,0.0,0.0,0.0,24143,2025-03-13 07:35:00
56165806,EXCHANGES,USUAL,0.71585248,0.0,0.0,0.0,0.0,0.1678446861493417,,,,,0.71585248,0.0,0.0,0.0,0.1201520348348279,24143,2025-03-13 07:35:00
56164316,BLOX,USUAL,0.0,272078.0974954306,272078.0974954306,0.0,0.0,0.1678446861493417,,,,,0.0,0.0,0.0,0.0,0.0,24143,2025-03-13 07:35:00
56166888,YIELD_FARM,USUAL,0.0,0.0,0.0,0.0,62.0,0.1678446861493417,,,,,62.0,-62.0,-10.406370541259186,0.0,0.0,24143,2025-03-13 07:35:00
56166686,SI,USUAL,299424.6,300799.9813278805,0.0,0.0,-62.0,0.1678446861493417,,,,,300737.9813278805,-1313.3813278805465,-220.44407677251596,0.0,50256.82801239217,24143,2025-03-13 07:35:00
56166687,SI,UTK,828715.0,297705.415534985,0.0,0.0,528422.0,0.03859953694013316,,,,,826127.415534985,2587.584465014981,99.87956214306047,0.0,31988.015255342452,24143,2025-03-13 07:35:00
56166060,HOT_VAULT,UTK,364170.26463855145,0.0,0.0,0.0,0.0,0.03859953694013316,,,,,364170.26463855145,0.0,0.0,0.0,14056.803582413837,24143,2025-03-13 07:35:00
56165807,EXCHANGES,UTK,273655.3519,0.0,0.0,0.0,0.0,0.03859953694013316,,,,,273655.3519,0.0,0.0,0.0,10562.96986452919,24143,2025-03-13 07:35:00
56165334,CUSTODY,UTK,413125.1119716786,0.0,0.0,0.0,0.0,0.03859953694013316,,,,,413125.1119716786,0.0,0.0,0.0,15946.438020447458,24143,2025-03-13 07:35:00
56164892,COINMERCE,UTK,0.0,1874938.13816775,1874938.13816775,0.0,0.0,0.03859953694013316,,,,,0.0,0.0,0.0,0.0,0.0,24143,2025-03-13 07:35:00
56164317,BLOX,UXLINK,0.0,116003.15978751,116003.15978751,0.0,0.0,0.4355703512209396,,,,,0.0,0.0,0.0,0.0,0.0,24143,2025-03-13 07:35:00
56165335,CUSTODY,UXLINK,2792.907202,0.0,0.0,0.0,0.0,0.4355703512209396,,,,,2792.907202,0.0,0.0,0.0,1216.5075709026316,24143,2025-03-13 07:35:00
56164893,COINMERCE,UXLINK,0.0,5057.4217,5057.4217,0.0,0.0,0.4355703512209396,,,,,0.0,0.0,0.0,0.0,0.0,24143,2025-03-13 07:35:00
56166688,SI,UXLINK,119633.838231,155041.91303250543,0.0,-80.23860168457031,-36828.420402,0.4355703512209396,,,,,118213.49263050543,1500.5842021791468,653.6099879797645,-34.94955591722537,52108.95293618574,24143,2025-03-13 07:35:00
56164894,COINMERCE,VAI,0.0,1968.55951554,1968.55951554,0.0,0.0,0.995925010151993,,,,,0.0,0.0,0.0,0.0,0.0,24143,2025-03-13 07:35:00
56165808,EXCHANGES,VANA,0.00607505,0.0,0.0,0.0,0.0,,,,,,0.00607505,0.0,,,,24143,2025-03-13 07:35:00
56165809,EXCHANGES,VANRY,0.7105,0.0,0.0,0.0,0.0,0.027862901228108874,,,,,0.7105,0.0,0.0,0.0,0.019796591322571357,24143,2025-03-13 07:35:00
56164895,COINMERCE,VANRY,0.0,8698313.54502762,8698313.54502762,0.0,0.0,0.027862901228108874,,,,,0.0,0.0,0.0,0.0,0.0,24143,2025-03-13 07:35:00
56165336,CUSTODY,VANRY,33205.60693254449,0.0,0.0,0.0,0.0,0.027862901228108874,,,,,33205.60693254449,0.0,0.0,0.0,925.2045461808945,24143,2025-03-13 07:35:00
56166061,HOT_VAULT,VANRY,49487.232124234644,0.0,0.0,0.0,0.0,0.027862901228108874,,,,,49487.232124234644,0.0,0.0,0.0,1378.8578607300465,24143,2025-03-13 07:35:00
56166277,MARKET_MAKING,VANRY,0.0,0.0,0.0,0.0,1226.7531954300066,0.027862901228108874,,,,,1226.7531954300066,-1226.7531954300066,-34.18090311553322,0.0,0.0,24143,2025-03-13 07:35:00
56166889,YIELD_FARM,VANRY,7175565.99127605,0.0,0.0,0.0,7175542.10793605,0.027862901228108874,,,,,7175542.10793605,23.88334000017494,0.6654591434222161,0.0,199932.08647070173,24143,2025-03-13 07:35:00
56166689,SI,VANRY,1437055.0,486812.690017695,0.0,0.0,950248.0,0.027862901228108874,,,,,1437060.690017695,-5.690017695073038,-0.1585404010240118,0.0,40040.521524359996,24143,2025-03-13 07:35:00
56165810,EXCHANGES,VDAO,1673232.81839693,0.0,0.0,0.0,0.0,,,,,,1673232.81839693,0.0,,,,24143,2025-03-13 07:35:00
56165811,EXCHANGES,VELO,3083959.931,0.0,0.0,0.0,0.0,0.012043201995327059,,,,,3083959.931,0.0,0.0,0.0,37140.752394527895,24143,2025-03-13 07:35:00
56164896,COINMERCE,VELO,0.0,8950324.7349099,8950324.7349099,0.0,0.0,0.012043201995327059,,,,,0.0,0.0,0.0,0.0,0.0,24143,2025-03-13 07:35:00
